set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice
sor,100,Wedge Antilles,Star of the Rebellion,1,Unit,"['Command', 'Heroism']",['REBEL'],['Ground'],5,5,5,"Each friendly VEHICLE unit gets +1/+1 and gains AMBUSH. (After you play that unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/100.png,Rare,0.58
sor,101,Rogue Squadron Skirmisher,,1,Unit,"['Command', 'Heroism']","['REBEL', 'VEHICLE', 'SPEEDER']",['Ground'],6,4,6,"AMBUSH (After you play this unit, it may ready and attack an enemy unit.)|When Played: Return a unit that costs 2 or less from your discard pile to your hand.",,,False,,https://cdn.swu-db.com/images/cards/SOR/101.png,Uncommon,0.10
sor,102,Home One,Alliance Flagship,1,Unit,"['Command', 'Heroism']","['REBEL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],8,7,7,Restore 2|Each other friendly unit gains Restore 1.|When Played: Play a Heroism unit from your discard pile. It costs 3 less.,,,False,,https://cdn.swu-db.com/images/cards/SOR/102.png,Legendary,10.35
sor,103,Rebel Assault,,1,Event,"['Command', 'Heroism']","['REBEL', 'TACTIC']",,1,,,"Attack with a REBEL unit. It gets +1/+0 for this attack.|Then, attack with another REBEL unit. It gets +1/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SOR/103.png,Uncommon,0.37
sor,104,U-Wing Reinforcement,,1,Event,"['Command', 'Heroism']",['SUPPLY'],,7,,,Search the top 10 cards of your deck for up to 3 units with combined cost 7 or less and play each of them for free. (Put the other cards on the bottom of your deck in a random order.),,,False,,https://cdn.swu-db.com/images/cards/SOR/104.png,Rare,3.53
sor,105,General Krell,Heartless Tactician,1,Unit,"['Command', 'Command']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],5,5,4,"Each other friendly unit gains:|""When Defeated: You may draw a card.""",,,False,,https://cdn.swu-db.com/images/cards/SOR/105.png,Rare,0.35
sor,106,Attack Pattern Delta,,1,Event,"['Command', 'Command']",['TACTIC'],,3,,,Give a friendly unit +3/+3 for this phase.|Give another friendly unit +2/+2 for this phase.|Give a third friendly unit +1/+1 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/SOR/106.png,Uncommon,0.11
sor,107,Command,,1,Event,"['Command', 'Command']",['INNATE'],,4,,,"Choose two, in any order:|Give 2 Experience tokens to a unit. |A friendly unit deals damage equal to its power to a non-unique enemy unit. |Put this event into play as a resource.|Return a unit from your discard pile to your hand.",,,False,,https://cdn.swu-db.com/images/cards/SOR/107.png,Legendary,14.05
sor,108,Vanguard Infantry,,1,Unit,['Command'],['TROOPER'],['Ground'],1,1,2,When Defeated: You may give an Experience token to a unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/108.png,Common,0.11
sor,109,Colonel Yularen,ISB Director,1,Unit,['Command'],"['IMPERIAL', 'OFFICIAL']",['Ground'],2,2,3,When you play a Command unit (including this one): Heal 1 damage from your base.,,,False,,https://cdn.swu-db.com/images/cards/SOR/109.png,Uncommon,0.23
sor,110,Frontline Shuttle,,1,Unit,['Command'],"['VEHICLE', 'TRANSPORT']",['Space'],2,1,3,"Action [defeat this unit]: Attack with a unit, even if it's exhausted. it can't attack bases for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SOR/110.png,Rare,0.37
sor,111,Patrolling V-Wing,,1,Unit,['Command'],"['VEHICLE', 'FIGHTER']",['Space'],2,1,1,When Played: Draw a card.,,,False,,https://cdn.swu-db.com/images/cards/SOR/111.png,Common,0.09
sor,112,Consortium StarViper,,1,Unit,['Command'],"['FRINGE', 'VEHICLE', 'FIGHTER']",['Space'],3,3,3,"While you have the initiative, this unit gains RESTORE 2. (When this unit attacks, heal 2 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/112.png,Common,0.15
sor,113,Homestead Militia,,1,Unit,['Command'],"['FRINGE', 'TROOPER']",['Ground'],3,3,4,"While you control 6 or more resources, this unit gains SENTINEL. (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/113.png,Common,0.07
sor,114,Escort Skiff,,1,Unit,['Command'],"['UNDERWORLD', 'VEHICLE', 'SPEEDER']",['Ground'],4,4,4,"While you control another Command unit, this unit gains AMBUSH (After you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/114.png,Common,0.06
sor,115,Agent Kallus,Seeking the Rebels,1,Unit,['Command'],"['IMPERIAL', 'TROOPER']",['Ground'],5,4,4,"AMBUSH (After you play this unit, he may ready and attack an enemy unit.)|When another unique unit is defeated: You may draw a card. Use this ability only once each round.",,,False,,https://cdn.swu-db.com/images/cards/SOR/115.png,Rare,0.40
sor,116,Steadfast Battalion,,1,Unit,['Command'],['TROOPER'],['Ground'],5,5,5,"OVERWHELM (When attacking an enemy unit, deal excess damage to the opponent's base.)|On Attack: If you control a leader unit, give a friendly unit +2/+2 for this phase.",,,False,,https://cdn.swu-db.com/images/cards/SOR/116.png,Common,0.09
sor,117,Mercenary Company,,1,Unit,['Command'],"['UNDERWORLD', 'TROOPER']",['Ground'],6,5,5,"AMBUSH (After you play this unit, it may ready and attack an enemy unit.)|OVERWHELM (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/117.png,Common,0.10
sor,118,97th Legion,Keeping the Peace on Sullust,1,Unit,['Command'],"['IMPERIAL', 'TROOPER']",['Ground'],7,0,0,This unit gets +1/+1 for each resource you control.,,,False,,https://cdn.swu-db.com/images/cards/SOR/118.png,Uncommon,0.14
sor,119,Reinforcement Walker,,1,Unit,['Command'],"['VEHICLE', 'WALKER']",['Ground'],8,6,9,When Played/On Attack: Look at the top card of your deck. Either draw that card or discard it and heal 3 damage from your base.,,,False,,https://cdn.swu-db.com/images/cards/SOR/119.png,Uncommon,1.01
sor,120,Academy Training,,1,Upgrade,['Command'],['LEARNED'],,2,2,2,,,,False,,https://cdn.swu-db.com/images/cards/SOR/120.png,Common,0.08
sor,121,Hardpoint Heavy Blaster,,1,Upgrade,['Command'],"['MODIFICATION', 'WEAPON']",,2,2,2,"Attach to a VEHICLE unit.|Attached unit gains: ""On Attack: If this unit isn't attacking a base, you may deal 2 damage to a unit in the defender's arena.""",,,False,,https://cdn.swu-db.com/images/cards/SOR/121.png,Uncommon,0.10
sor,122,Traitorous,,1,Upgrade,['Command'],['INNATE'],,5,0,0,When this upgrade becomes attached to a non-leader unit that costs 3 or less: Take control of that unit.|When this upgrade becomes unattached from a unit: That unit's owner takes control of it.,,,False,,https://cdn.swu-db.com/images/cards/SOR/122.png,Rare,2.78
sor,123,Recruit,,1,Event,['Command'],['SUPPLY'],,1,,,"Search the top 5 cards of your deck for a unit, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/123.png,Common,0.09
sor,124,Tactical Advantage,,1,Event,['Command'],['TACTIC'],,1,,,Give a unit +2/+2 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/SOR/124.png,Common,0.06
sor,125,Prepare For Takeoff,,1,Event,['Command'],['PLAN'],,2,,,"Search the top 8 cards of your deck for up to 2 VEHICLE units, reveal them, and draw them. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/125.png,Uncommon,0.12
sor,126,Resupply,,1,Event,['Command'],['SUPPLY'],,3,,,Put this event into play as a resource.,,,False,,https://cdn.swu-db.com/images/cards/SOR/126.png,Common,0.23
sor,127,Strike True,,1,Event,['Command'],['TACTIC'],,3,,,A friendly unit deals damage equal to its power to an enemy unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/127.png,Common,0.08
sor,128,Death Star Stormtrooper,,1,Unit,"['Aggression', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],1,3,1,,,,False,,https://cdn.swu-db.com/images/cards/SOR/128.png,Common,0.08
sor,129,Admiral Ozzel,Overconfident,1,Unit,"['Aggression', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],2,2,3,Action [{exhaust}]: Play an IMPERIAL unit from your hand (paying its cost). It enters play ready. Each opponent may ready a unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/129.png,Uncommon,0.09
sor,130,First Legion Snowtrooper,,1,Unit,"['Aggression', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],2,2,3,"While attacking a damaged unit, this unit gets +2/+0 and gains Overwhelm. (Deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/130.png,Common,0.09
sor,131,Fifth Brother,Fear Hunter,1,Unit,"['Aggression', 'Villainy']","['FORCE', 'IMPERIAL', 'INQUISITOR']",['Ground'],3,2,4,This unit gains RAID 1 for each damage on him. (He gets +1/+0 while attacking for each damage on him.)|On Attack: You may deal 1 damage to this unit and 1 damage to another ground unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/131.png,Uncommon,0.46
sor,132,Imperial Interceptor,,1,Unit,"['Aggression', 'Villainy']","['IMPERIAL', 'VEHICLE', 'FIGHTER']",['Space'],4,3,2,When Played: You may deal 3 damage to a space unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/132.png,Common,0.10
sor,133,Seventh Sister,Implacable Inquisitor,1,Unit,"['Aggression', 'Villainy']","['FORCE', 'IMPERIAL', 'INQUISITOR']",['Ground'],5,3,6,"SABOTEUR (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)|When this unit deals combat damage to an opponent's base: You may deal 3 damage to a ground unit that opponent controls.",,,False,,https://cdn.swu-db.com/images/cards/SOR/133.png,Rare,1.95
sor,134,Ruthless Raider,,1,Unit,"['Aggression', 'Villainy']","['IMPERIAL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],6,4,6,When Played/When Defeated: Deal 2 damage to an enemy base and 2 damage to an enemy unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/134.png,Uncommon,0.96
sor,135,Emperor Palpatine,Master of the Dark Side,1,Unit,"['Aggression', 'Villainy']","['FORCE', 'IMPERIAL', 'SITH', 'OFFICIAL']",['Ground'],8,6,6,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.) |When Played: Deal 6 damage divided as you choose among enemy units.",,,False,,https://cdn.swu-db.com/images/cards/SOR/135.png,Rare,0.93
sor,136,Vader's Lightsaber,,1,Upgrade,"['Aggression', 'Villainy']","['ITEM', 'WEAPON', 'LIGHTSABER']",,2,3,1,"Attach to a non-VEHICLE unit.|When Played: If attached unit is Darth Vader, you may deal 4 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/136.png,Special,0.32
sor,137,Fallen Lightsaber,,1,Upgrade,"['Aggression', 'Villainy']","['ITEM', 'WEAPON', 'LIGHTSABER']",,3,3,3,"Attach to a non-VEHICLE unit. |If attached unit is a FORCE unit, it gains: ""On Attack: Deal 1 damage to each ground unit the defending player controls.""",,,False,,https://cdn.swu-db.com/images/cards/SOR/137.png,Rare,5.02
sor,138,Force Lightning,,1,Event,"['Aggression', 'Villainy']",['FORCE'],,1,,,"Choose a unit. It loses all abilities for this phase. Then, if you control a FORCE unit, pay any number of resources and deal 2 damage to the chosen unit for each resource paid this way.",,,False,,https://cdn.swu-db.com/images/cards/SOR/138.png,Legendary,5.66
sor,139,Force Choke,,1,Event,"['Aggression', 'Villainy']",['FORCE'],,2,,,"If you control a FORCE unit, this event costs {C=1} less to play.|Deal 5 damage to a non-VEHICLE unit. That unit's controller draws a card.",,,False,,https://cdn.swu-db.com/images/cards/SOR/139.png,Uncommon,0.30
sor,140,SpecForce Soldier,,1,Unit,"['Aggression', 'Heroism']","['REBEL', 'TROOPER']",['Ground'],1,2,2,When Played: A unit loses SENTINEL for this phase.,,,False,,https://cdn.swu-db.com/images/cards/SOR/140.png,Common,0.10
sor,141,Green Squadron A-Wing,,1,Unit,"['Aggression', 'Heroism']","['REBEL', 'VEHICLE', 'FIGHTER']",['Space'],2,1,3,RAID 2 (This unit gets +2/+0 while attacking.),,,False,,https://cdn.swu-db.com/images/cards/SOR/141.png,Common,0.14
sor,142,Sabine Wren,Explosives Artist,1,Unit,"['Aggression', 'Heroism']","['MANDALORIAN', 'REBEL', 'SPECTRE']",['Ground'],2,2,3,"While there are at least 3 aspects among other friendly units, this unit can't be attacked (unless she gains Sentinel). |On Attack: You may deal 1 damage to the defender or to a base.",,,False,,https://cdn.swu-db.com/images/cards/SOR/142.png,Uncommon,1.05
sor,143,Fighters For Freedom,,1,Unit,"['Aggression', 'Heroism']","['REBEL', 'TROOPER']",['Ground'],3,3,4,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.) |When you play another aggression card: You may deal 1 damage to a base.",,,False,,https://cdn.swu-db.com/images/cards/SOR/143.png,Uncommon,0.31
sor,144,Red Three,Unstoppable,1,Unit,"['Aggression', 'Heroism']","['REBEL', 'VEHICLE', 'FIGHTER']",['Space'],3,2,3,RAID 1 (This unit gets +1/+0 while attacking.)|Each other friendly Heroism unit gains RAID 1.,,,False,,https://cdn.swu-db.com/images/cards/SOR/144.png,Rare,6.10
sor,145,K-2SO,Cassian's Counterpart,1,Unit,"['Aggression', 'Heroism']","['REBEL', 'DROID']",['Ground'],4,4,4,"OVERWHELM|When Defeated: For each opponent, choose one: either deal 3 damage to that player's base, or that player discards a card from their hand.",,,False,,https://cdn.swu-db.com/images/cards/SOR/145.png,Rare,6.72
sor,146,Zeb Orrelios,Headstrong Warrior,1,Unit,"['Aggression', 'Heroism']","['REBEL', 'SPECTRE']",['Ground'],5,5,5,"When this unit completes an attack: If the defender was defeated, you may deal 4 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/146.png,Uncommon,0.21
sor,147,Black One,Scourge of Starkiller Base,1,Unit,"['Aggression', 'Heroism']","['RESISTANCE', 'VEHICLE', 'FIGHTER']",['Space'],6,4,4,"When Played/When Defeated: You may discard your hand. If you do, draw 3 cards.",,,False,,https://cdn.swu-db.com/images/cards/SOR/147.png,Legendary,2.10
sor,148,Guerilla Attack Pod,,1,Unit,"['Aggression', 'Heroism']","['REBEL', 'VEHICLE', 'WALKER']",['Ground'],6,4,6,"GRIT (This unit gets +1/+0 for each damage on it.)|When Played: If a base has 15 or more damage on it, ready this unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/148.png,Common,0.09
sor,149,Mace Windu,Party Crasher,1,Unit,"['Aggression', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],7,5,7,Ambush|When this unit attacks and defeats a unit: Ready him.,,,False,,https://cdn.swu-db.com/images/cards/SOR/149.png,Legendary,6.98
sor,150,Heroic Sacrifice,,1,Event,"['Aggression', 'Heroism']",['TACTIC'],,1,,,"Draw a card, then attack with a unit. For this attack, it gets +2/+0 and gains: ""When this unit deals combat damage: Defeat it.""",,,False,,https://cdn.swu-db.com/images/cards/SOR/150.png,Rare,1.20
sor,151,Karabast,,1,Event,"['Aggression', 'Heroism']",['SPECTRE'],,2,,,A friendly unit deals damage to an enemy unit equal to the amount of damage on the friendly unit plus 1.,,,False,,https://cdn.swu-db.com/images/cards/SOR/151.png,Uncommon,0.13
sor,152,For a Cause I Believe In,,1,Event,"['Aggression', 'Heroism']",['INNATE'],,3,,,"Reveal the top 4 cards of your deck. For each Heroism card revealed this way, deal 1 damage to an enemy base. You may discard any of the revealed cards and put the rest back on top of your deck in any order.",,,False,,https://cdn.swu-db.com/images/cards/SOR/152.png,Rare,3.58
sor,153,Saw Gerrera,Extremist,1,Unit,"['Aggression', 'Aggression']",['REBEL'],['Ground'],4,5,4,"As an additional cost for each opponent to play an event, they must deal 2 damage to their base.",,,False,,https://cdn.swu-db.com/images/cards/SOR/153.png,Rare,0.76
sor,154,Rallying Cry,,1,Event,"['Aggression', 'Aggression']",['TACTIC'],,3,,,Each friendly unit gains RAID 2 this phase. (They get +2/+0 while attacking.),,,False,,https://cdn.swu-db.com/images/cards/SOR/154.png,Uncommon,0.09
sor,155,Aggression,,1,Event,"['Aggression', 'Aggression']",['INNATE'],,4,,,"Choose two, in any order:|Draw a card.|Defeat up to 2 upgrades.|Ready a unit with 3 or less power.|Deal 4 damage to a unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/155.png,Legendary,11.58
sor,156,"Benthic ""Two Tubes""",Partisan Lieutenant,1,Unit,['Aggression'],"['REBEL', 'TROOPER']",['Ground'],1,2,2,On Attack: Another friendly Aggression unit gains RAID 2 for this phase. (it gets +2/+0 while attacking.),,,False,,https://cdn.swu-db.com/images/cards/SOR/156.png,Uncommon,0.36
sor,157,Cantina Braggart,,1,Unit,['Aggression'],['UNDERWORLD'],['Ground'],1,0,3,RAID 2 (This unit gets +2/+0 while attacking.),,,False,,https://cdn.swu-db.com/images/cards/SOR/157.png,Common,0.04
sor,158,Jedha Agitator,,1,Unit,['Aggression'],['REBEL'],['Ground'],2,2,1,"SABOTEUR (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)|On Attack: If you control a leader unit, deal 2 damage to a ground unit or a base.",,,False,,https://cdn.swu-db.com/images/cards/SOR/158.png,Common,0.04
sor,159,Partisan Insurgent,,1,Unit,['Aggression'],"['REBEL', 'TROOPER']",['Ground'],2,1,4,"While you control another Aggression unit, this unit gains RAID 2. (It gets +2/+0 while attacking.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/159.png,Common,0.09
sor,160,Wolffe,Suspicious Veteran,1,Unit,['Aggression'],"['FRINGE', 'CLONE']",['Ground'],2,3,2,"SABOTEUR (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)|When Played/On Attack: Bases can't be healed for this phase.",,,False,,https://cdn.swu-db.com/images/cards/SOR/160.png,Rare,1.50
sor,161,Ardent Sympathizer,,1,Unit,['Aggression'],['TROOPER'],['Ground'],3,3,3,"While you have the initiative, this unit gets +2/+0.",,,False,,https://cdn.swu-db.com/images/cards/SOR/161.png,Common,0.05
sor,162,Disabling Fang Fighter,,1,Unit,['Aggression'],"['MANDALORIAN', 'VEHICLE', 'FIGHTER']",['Space'],3,3,2,When Played: You may defeat an upgrade.,,,False,,https://cdn.swu-db.com/images/cards/SOR/162.png,Common,0.08
sor,163,Star Wing Scout,,1,Unit,['Aggression'],"['VEHICLE', 'FIGHTER']",['Space'],3,4,1,"When Defeated: If you have the initiative, draw 2 cards.",,,False,,https://cdn.swu-db.com/images/cards/SOR/163.png,Uncommon,0.10
sor,164,Wampa,,1,Unit,['Aggression'],['CREATURE'],['Ground'],4,4,5,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/164.png,Common,0.07
sor,165,Occupier Siege Tank,,1,Unit,['Aggression'],"['IMPERIAL', 'VEHICLE', 'TANK']",['Ground'],5,5,4,GRIT (This unit gets +1/+0 for each damage on it.),,,False,,https://cdn.swu-db.com/images/cards/SOR/165.png,Common,0.07
sor,166,Infiltrator's Skill,,1,Upgrade,['Aggression'],['LEARNED'],,1,1,1,"Attached unit gains SABOTEUR. (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/166.png,Common,0.09
sor,167,Force Throw,,1,Event,['Aggression'],['FORCE'],,1,,,"Choose a player. That player discards a card from their hand. Then, if you control a FORCE unit, you may deal damage to a unit equal to the cost of the discarded card.",,,False,,https://cdn.swu-db.com/images/cards/SOR/167.png,Uncommon,0.84
sor,168,Precision Fire,,1,Event,['Aggression'],['TACTIC'],,1,,,"Attack with a unit. It gains SABOTEUR for this attack. If it's a TROOPER, it also gains +2/+0 for this attack. (Ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/168.png,Common,0.12
sor,169,Keep Fighting,,1,Event,['Aggression'],['TACTIC'],,2,,,Ready a unit with 3 or less power.,,,False,,https://cdn.swu-db.com/images/cards/SOR/169.png,Common,0.09
sor,170,Power Failure,,1,Event,['Aggression'],['TACTIC'],,2,,,Defeat any number of upgrades on a unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/170.png,Uncommon,0.11
sor,171,Mission Briefing,,1,Event,['Aggression'],['PLAN'],,3,,,Choose a player. They draw 2 cards.,,,False,,https://cdn.swu-db.com/images/cards/SOR/171.png,Common,0.08
sor,172,Open Fire,,1,Event,['Aggression'],['TACTIC'],,3,,,Deal 4 damage to a unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/172.png,Common,0.13
sor,173,Bombing Run,,1,Event,['Aggression'],['TACTIC'],,5,,,Choose an arena (ground or space). Deal 3 damage to each unit in that arena.,,,False,,https://cdn.swu-db.com/images/cards/SOR/173.png,Rare,1.53
sor,174,Smoke and Cinders,,1,Event,['Aggression'],['DISASTER'],,5,,,Each player discards all but 2 cards (of their choice) from their hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/174.png,Rare,0.19
sor,175,Forced Surrender,,1,Event,['Aggression'],['PLAN'],,6,,,Draw 2 cards. Each opponent whose base you've damaged this phase discards 2 cards from their hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/175.png,Uncommon,0.11
sor,176,ISB Agent,,1,Unit,"['Cunning', 'Villainy']",['IMPERIAL'],['Ground'],1,1,3,"When Played: You may reveal an event from your hand. If you do, deal 1 damage to a unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/176.png,Common,0.07
sor,177,Bib Fortuna,Jabba's Majordomo,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'TWILEK']",['Ground'],2,1,3,"SHIELDED (When you play this unit, give him a Shield token.)|Action [{exhaust}]: Play an event from your hand. It costs 1 less.",,,False,,https://cdn.swu-db.com/images/cards/SOR/177.png,Uncommon,0.20
sor,178,Cartel Spacer,,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],2,2,3,"When Played: If you control another Cunning unit, exhaust an enemy unit that costs 4 or less.",,,False,,https://cdn.swu-db.com/images/cards/SOR/178.png,Uncommon,0.40
sor,179,Boba Fett,Disintegrator,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],3,3,5,"On Attack: If this unit is attacking an exhausted unit that didn't enter play this round, deal 3 damage to the defender.",,,False,,https://cdn.swu-db.com/images/cards/SOR/179.png,Legendary,36.03
sor,180,Seventh Fleet Defender,,1,Unit,"['Cunning', 'Villainy']","['IMPERIAL', 'VEHICLE', 'FIGHTER']",['Space'],3,3,2,"SHIELDED (When you play this unit, give a Shield token to it.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/180.png,Common,0.17
sor,181,Jabba the Hutt,Cunning Daimyo,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'HUTT']",['Ground'],4,2,8,"Each TRICK event you play costs 1 less.|When Played: Search the top 8 cards of your deck for a TRICK event, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/181.png,Rare,1.33
sor,182,Bossk,Deadly Stalker,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],5,4,5,"AMBUSH (After you play this unit, he may ready and attack an enemy unit.)|When you play an event: You may deal 2 damage to a unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/182.png,Uncommon,0.30
sor,183,Bounty Hunter Crew,,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],6,4,4,"AMBUSH (After you play this unit, it may ready and attack an enemy unit.)|When Played: You may return an event from a discard pile to its owner's hand.",,,False,,https://cdn.swu-db.com/images/cards/SOR/183.png,Common,0.07
sor,184,Fett's Firespray,Pursuing the Bounty,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'VEHICLE', 'TRANSPORT']",['Space'],6,5,6,"When Played: If you control Boba Fett or Jango Fett (as a leader or unit), ready this unit.|Action [{c=2}]: Exhaust a non-unique unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/184.png,Rare,4.54
sor,185,Chimaera,Flagship of the Seventh Fleet,1,Unit,"['Cunning', 'Villainy']","['IMPERIAL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],8,8,7,"SHIELDED (When you play this unit, give a Shield token to it.) |On Attack: Name a card. An opponent reveals their hand and discards a card with that name from it.",,,False,,https://cdn.swu-db.com/images/cards/SOR/185.png,Rare,0.73
sor,186,No Good to Me Dead,,1,Event,"['Cunning', 'Villainy']",['PLAN'],,2,,,Exhaust a unit. That unit can't ready this round (including during the regroup phase).,,,False,,https://cdn.swu-db.com/images/cards/SOR/186.png,Uncommon,0.68
sor,187,I Had No Choice,,1,Event,"['Cunning', 'Villainy']",['TRICK'],,7,,,Choose up to 2 non-leader units. An opponent chooses 1 of those units. Return that unit to its owner's hand and put the other on the bottom of its owner's deck.,,,False,,https://cdn.swu-db.com/images/cards/SOR/187.png,Rare,0.24
sor,188,Chopper,Metal Menace,1,Unit,"['Cunning', 'Heroism']","['REBEL', 'DROID', 'SPECTRE']",['Ground'],1,1,3,"While you control another SPECTRE unit, this unit gains RAID 1. |On Attack: Discard a card from the defending player's deck. If it's an event, exhaust a resource that player controls.",,,False,,https://cdn.swu-db.com/images/cards/SOR/188.png,Rare,1.01
sor,189,Leia Organa,Defiant Princess,1,Unit,"['Cunning', 'Heroism']","['REBEL', 'OFFICIAL']",['Ground'],2,2,2,When Played: Either ready a resource or exhaust a unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/189.png,Special,0.68
sor,190,Lothal Insurgent,,1,Unit,"['Cunning', 'Heroism']",['REBEL'],['Ground'],2,3,2,"When Played: If you played another card this phase, each opponent draws a card then discards a random card from their hand.",,,False,,https://cdn.swu-db.com/images/cards/SOR/190.png,Common,0.05
sor,191,Vanguard Ace,,1,Unit,"['Cunning', 'Heroism']","['NEW REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],2,1,1,"When Played: For each other card you played this phase, give an Experience token to this unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/191.png,Uncommon,0.09
sor,192,Ezra Bridger,Resourceful Troublemaker,1,Unit,"['Cunning', 'Heroism']","['FORCE', 'REBEL', 'SPECTRE']",['Ground'],3,3,4,"When this unit completes an attack: Look at the top card of your deck. You may play it, discard it, or leave it on top of your deck.",,,False,,https://cdn.swu-db.com/images/cards/SOR/192.png,Uncommon,0.43
sor,193,Millennium Falcon,Piece Of Junk,1,Unit,"['Cunning', 'Heroism']","['UNDERWORLD', 'VEHICLE', 'TRANSPORT']",['Space'],3,3,4,This unit enters play ready. |When you ready cards during the regroup phase: Either pay 1 or return this unit to her owner's hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/193.png,Legendary,20.37
sor,194,Rogue Operative,,1,Unit,"['Cunning', 'Heroism']","['REBEL', 'TROOPER']",['Ground'],3,2,4,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)|Raid 2 (This unit gets +2/+0 while attacking.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/194.png,Common,0.07
sor,195,Auzituck Liberator Gunship,,1,Unit,"['Cunning', 'Heroism']","['VEHICLE', 'FIGHTER']",['Space'],4,3,4,"Ambush (After you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/195.png,Common,0.06
sor,196,Chewbacca,Loyal Companion,1,Unit,"['Cunning', 'Heroism']","['UNDERWORLD', 'WOOKIEE']",['Ground'],5,3,6,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.)|When this unit is attacked: Ready him.,,,False,,https://cdn.swu-db.com/images/cards/SOR/196.png,Uncommon,0.18
